https://github.com/Top-Ranger/SUR213,DATA
https://github.com/caesar0301/awesome-public-datasets,DATA
https://github.com/ali-ce/datasets,DATA
https://github.com/MyanmarAPI/dataset,DATA
https://github.com/localytics/data-viz-challenge,DATA
https://github.com/ParallelMazen/SaudiNewsNet,DATA
https://github.com/emorisse/FBI-Hate-Crime-Statistics,DATA
https://github.com/graphhopper/open-traffic-collection,DATA
https://github.com/cdipaolo/hub-db,DATA
https://github.com/datasets/country-codes,DATA
https://github.com/datasets/smdg-master-terminal-facilities-list,DATA
https://github.com/datasets/world-cities,DATA
https://github.com/datasets/finance-vix,DATA
https://github.com/datasets/browser-stats,DATA
https://github.com/datasets/airport-codes,DATA
https://github.com/datasets/oil-prices,DATA
https://github.com/fivethirtyeight/data,DATA
https://github.com/jbencina/chelsea_twitter_dump,DATA
https://github.com/Chicago/osd-building-footprints,DATA
https://github.com/Chicago/osd-pedway-routes,DATA
https://github.com/tategallery/collection,DATA
https://github.com/Timh26/High-Schools,DATA
https://github.com/johnschrom/ambulatory-ehr-data,DATA
https://github.com/torontosj/League-of-Legends-Capstone,DATA
https://github.com/agbiotec/NYC_OPCCR,DATA
https://github.com/marcobrador/ble-device-info,DATA
https://github.com/shalom06/raw,DATA
https://github.com/fsship/Google-IPs,DATA
https://github.com/recalbox/recalbox-gamelists,DATA
https://github.com/Z-A-M/AngularJS,OTHER
https://github.com/naveen24691/cuda-convnet,DEV
https://github.com/exodev/jcr-services,DEV
https://github.com/SwathiMystery/android-nearby,DEV
https://github.com/GITenberg/Edgar-Allan-PoeDie-Dichtung-Band-XLII_20589,DATA
https://github.com/cmc333333/Lift-Encrypted-Fields,DEV
https://github.com/mcderpington/kryonet,OTHER
https://github.com/znl1087/ACMCODE,DEV
https://github.com/PabloSis84/railsinstaller_demo,OTHER
https://github.com/larkjs/generator-lark,DEV
https://github.com/kerrywall/myfirstrepo,WEB
https://github.com/akinsWin/phxsql,DEV
https://github.com/sergiodiezdepedro/sergiodiezdepedro.github.io,WEB
https://github.com/dbremner/rclr,DEV
https://github.com/kalail/redditology,DEV
https://github.com/sebmora/divisor-cuentas-rest,DEV
https://github.com/guogongjun/realm-java,DEV
https://github.com/Tesseractian/SnakeGame,DEV
https://github.com/amarts/Ghost,DEV
https://github.com/ergim/db,DEV
https://github.com/priyanr/VisualStudio,DEV
https://github.com/timesqueezer/OpenFala,DEV
https://github.com/cottsak/Mvc,DEV
https://github.com/eArraez/crop-squares,DEV
https://github.com/Inrix-Paul-Spurgeon/glowing-cyril,OTHER
https://github.com/strongy/sto-data,DEV
https://github.com/jimcrayne/hk,DEV
https://github.com/avdevan/php-101,EDU
https://github.com/SarviHoo/angular-strap,DEV
https://github.com/noxiouz/go-zookeeper,DEV
https://github.com/renanbirck/fullstack-module1,HW
https://github.com/GITenberg/Time-and-Time-Tellers_45883,DATA
https://github.com/BetoSalas2015/LocationApp,DEV
https://github.com/ponnierohith/safeME,DEV
https://github.com/RaiMaemirov/laravel4-api,DEV
https://github.com/berli/mjpg-streamer,OTHER
https://github.com/gameu3d/pomelo-unityclient,DEV
https://github.com/spronkey/ss-tcpdf,DEV
https://github.com/staff0rd/node-db-migrate,DEV
https://github.com/utike/z-schema,DEV
https://github.com/alandolsi/thoughtworks-email-signature-generator,DEV
https://github.com/samhou1988/ejs,DEV
https://github.com/ChenyanGeng/Programming-System-Design-3,HW
https://github.com/Hengjie/pdf.js,DEV
https://github.com/TrackRecordApp/android,OTHER
https://github.com/latin-ocr/4626073,DATA
https://github.com/cheenor/dataprocess,DEV
https://github.com/NickHu/PystIt,DEV
https://github.com/pombredanne/chest,DEV
https://github.com/robingubela/Team-HU-Topic-4,HW
https://github.com/yourwaychu/pokevision-cli,DEV
https://github.com/raputznik/midterm,WEB
https://github.com/linaiyu/nvmw,DEV
https://github.com/tpa-student/web,DEV
https://github.com/avram/redis-doc,DOCS
https://github.com/Lauxx/ReactRouterLocalAuth,DEV
https://github.com/kobayashi-misako/fittest,OTHER
https://github.com/Kozlov-V/TSMessages,DEV
https://github.com/openSwiftProjects/Buck_Tracker,DEV
https://github.com/Morri1234/TestPlugins,OTHER
https://github.com/jonyadamit/xaml-docs,DOCS
https://github.com/CortesiFranco/Scripts,OTHER
https://github.com/bdecarne/angular-dialog,DEV
https://github.com/veerjainATgmail/angular-meteor,DEV
https://github.com/aiyouezlb/aiyouezlb.github.io,WEB
https://github.com/massover/empathy,WEB
https://github.com/2997215859/huxblog-boilerplate,DEV
https://github.com/rebeccalenox/testingonetwothree,OTHER
https://github.com/carabina/BackstopJS,DEV
https://github.com/praveenkottayi/jit,DEV
https://github.com/Pinkxa/53functions,EDU
https://github.com/slamby/swagger-codegen,DEV
https://github.com/phxrefugee/ThirdPartyMessaging,DEV
https://github.com/danpaulsmith/angular-desktop-app,DEV
https://github.com/xiaojunf/cis520,HW
